"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 28 04:43:53 UTC 2025","Fri Mar 28 04:45:24 UTC 2025","90803","","Tests","Login","","","Login with valid user and do a Estimate and Proposal flow",""
"failed","Fri Mar 28 04:45:24 UTC 2025","Fri Mar 28 04:46:55 UTC 2025","90611","","Tests","Login","","","Login with valid user and create a new client and do a estimate for this client",""
"failed","Fri Mar 28 04:43:53 UTC 2025","Fri Mar 28 04:45:54 UTC 2025","120983","","Tests","Onboard","","","Login with valid user and complete the onboarding",""
